TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
4634,Bread,2017-01-13 15:46:00,Afternoon,Weekday,Carla,4
4635,Tea,2017-01-13 15:50:04,Afternoon,Weekday,Danielle,0
4636,Scone,2017-01-13 15:53:52,Afternoon,Weekday,Malcolm,2
4637,Bread,2017-01-13 15:58:07,Afternoon,Weekday,Linda,3
4638,Tea,2017-01-13 15:58:49,Afternoon,Weekday,Tony,4
4638,Scone,2017-01-13 15:58:49,Afternoon,Weekday,Barbara,3
4639,Coffee,2017-01-13 16:08:40,Afternoon,Weekday,Leah,4
4639,Tea,2017-01-13 16:08:40,Afternoon,Weekday,Vincent,3
4639,Scone,2017-01-13 16:08:40,Afternoon,Weekday,Felicia,5
4639,Cake,2017-01-13 16:08:40,Afternoon,Weekday,Andrea,0
4640,Coffee,2017-01-13 16:12:48,Afternoon,Weekday,Nicole,2
4640,Truffles,2017-01-13 16:12:48,Afternoon,Weekday,Felicia,4
4640,Cake,2017-01-13 16:12:48,Afternoon,Weekday,Spencer,4
4640,Vegan mincepie,2017-01-13 16:12:48,Afternoon,Weekday,Brenda,2
4641,Bread,2017-01-13 16:14:14,Afternoon,Weekday,April,1
4642,Hot chocolate,2017-01-13 16:40:01,Afternoon,Weekday,Scott,1
4642,Medialuna,2017-01-13 16:40:01,Afternoon,Weekday,Chad,3
4643,Tea,2017-01-13 17:04:08,Evening,Weekday,Antonio,5
4643,Hot chocolate,2017-01-13 17:04:08,Evening,Weekday,Frances,1
4643,Cookies,2017-01-13 17:04:08,Evening,Weekday,Lee,4
4643,Jammie Dodgers,2017-01-13 17:04:08,Evening,Weekday,Vincent,3
4643,Bread,2017-01-13 17:04:08,Evening,Weekday,Richard,3
4644,Bread,2017-01-14 08:57:28,Morning,Weekend,Andrea,1
4645,Coffee,2017-01-14 09:07:21,Morning,Weekend,Roberta,2
4645,Coffee,2017-01-14 09:07:21,Morning,Weekend,Jack,0
4645,Toast,2017-01-14 09:07:21,Morning,Weekend,Colleen,5
4646,Coffee,2017-01-14 09:09:40,Morning,Weekend,Frances,1
4647,Scandinavian,2017-01-14 09:15:38,Morning,Weekend,Herbert,4
4647,Bread,2017-01-14 09:15:38,Morning,Weekend,Alyssa,4
4649,Tea,2017-01-14 09:37:51,Morning,Weekend,Clara,2
4649,Cookies,2017-01-14 09:37:51,Morning,Weekend,Stefan,3
4649,Tiffin,2017-01-14 09:37:51,Morning,Weekend,Vincent,5
4649,Brownie,2017-01-14 09:37:51,Morning,Weekend,Edmund,1
4649,Coffee,2017-01-14 09:37:51,Morning,Weekend,Dennis,4
4650,Tiffin,2017-01-14 09:42:13,Morning,Weekend,Martha,3
4651,Coffee,2017-01-14 09:43:10,Morning,Weekend,Stacey,4
4652,Coffee,2017-01-14 09:45:45,Morning,Weekend,Michelle,4
4652,Toast,2017-01-14 09:45:45,Morning,Weekend,Allison,4
4652,Tiffin,2017-01-14 09:45:45,Morning,Weekend,Josh,4
4652,Farm House,2017-01-14 09:45:45,Morning,Weekend,Renee,1
4653,Hot chocolate,2017-01-14 09:50:07,Morning,Weekend,Allan,1
4653,Bread,2017-01-14 09:50:07,Morning,Weekend,Tom,5
4653,Medialuna,2017-01-14 09:50:07,Morning,Weekend,Laurence,3
4653,Toast,2017-01-14 09:50:07,Morning,Weekend,James,0
4654,Hot chocolate,2017-01-14 09:51:00,Morning,Weekend,Yolanda,3
4654,Bread,2017-01-14 09:51:00,Morning,Weekend,Leona,2
4654,Medialuna,2017-01-14 09:51:00,Morning,Weekend,Clark,0
4654,Toast,2017-01-14 09:51:00,Morning,Weekend,Clarence,3
4655,Hot chocolate,2017-01-14 09:52:07,Morning,Weekend,Neal,5
4655,Bread,2017-01-14 09:52:07,Morning,Weekend,Vanessa,5
4655,Medialuna,2017-01-14 09:52:07,Morning,Weekend,Gail,4
4655,Toast,2017-01-14 09:52:07,Morning,Weekend,Lyle,2
4656,Alfajores,2017-01-14 09:55:22,Morning,Weekend,Lindsay,3
4656,Scone,2017-01-14 09:55:22,Morning,Weekend,Jake,0
4657,Coffee,2017-01-14 09:59:31,Morning,Weekend,Shirley,2
4657,Cookies,2017-01-14 09:59:31,Morning,Weekend,Glenda,1
4658,Coffee,2017-01-14 10:04:21,Morning,Weekend,Jose,1
4659,Brownie,2017-01-14 10:19:46,Morning,Weekend,Garry,0
4659,Pastry,2017-01-14 10:19:46,Morning,Weekend,April,3
4659,Bread,2017-01-14 10:19:46,Morning,Weekend,Lucy,3
4660,Bread,2017-01-14 10:22:03,Morning,Weekend,Ronald,4
4661,Pastry,2017-01-14 10:29:06,Morning,Weekend,Sue,5
4661,Bread,2017-01-14 10:29:06,Morning,Weekend,Noah,0
4662,Coffee,2017-01-14 10:31:32,Morning,Weekend,Zachary,0
4663,Coffee,2017-01-14 10:42:40,Morning,Weekend,Nancy,1
4663,Hot chocolate,2017-01-14 10:42:40,Morning,Weekend,Susie,1
4663,Hearty & Seasonal,2017-01-14 10:42:40,Morning,Weekend,Emily,2
4663,Bread,2017-01-14 10:42:40,Morning,Weekend,Shaun,3
4664,Coffee,2017-01-14 10:47:13,Morning,Weekend,Becky,1
4665,Bread,2017-01-14 10:50:46,Morning,Weekend,Rose,2
4666,Cake,2017-01-14 10:55:30,Morning,Weekend,Jessica,0
4667,Coffee,2017-01-14 11:07:54,Morning,Weekend,Leah,5
4667,Coffee,2017-01-14 11:07:54,Morning,Weekend,Leslie,3
4667,Cookies,2017-01-14 11:07:54,Morning,Weekend,Nick,5
4667,Scone,2017-01-14 11:07:54,Morning,Weekend,Shirley,1
4668,Coffee,2017-01-14 11:17:29,Morning,Weekend,Lawrence,5
4668,Coffee,2017-01-14 11:17:29,Morning,Weekend,Jose,1
4668,Medialuna,2017-01-14 11:17:29,Morning,Weekend,Clayton,5
4668,Cake,2017-01-14 11:17:29,Morning,Weekend,Peter,4
4668,Tiffin,2017-01-14 11:17:29,Morning,Weekend,Laurence,5
4669,Coffee,2017-01-14 11:26:23,Morning,Weekend,Kathryn,3
4669,Medialuna,2017-01-14 11:26:23,Morning,Weekend,George,1
4669,Medialuna,2017-01-14 11:26:23,Morning,Weekend,Gilbert,2
4669,Medialuna,2017-01-14 11:26:23,Morning,Weekend,Rex,3
4670,Tea,2017-01-14 11:32:01,Morning,Weekend,Katie,1
4670,Truffles,2017-01-14 11:32:01,Morning,Weekend,Sherry,5
4670,Medialuna,2017-01-14 11:32:01,Morning,Weekend,Austin,4
4671,Pastry,2017-01-14 11:33:09,Morning,Weekend,Kristin,5
4671,Coffee,2017-01-14 11:33:09,Morning,Weekend,Rita,3
4672,Coffee,2017-01-14 11:36:11,Morning,Weekend,Sophia,1
4672,Coffee,2017-01-14 11:36:11,Morning,Weekend,Allan,3
4672,Hot chocolate,2017-01-14 11:36:11,Morning,Weekend,Bill,4
4673,Scandinavian,2017-01-14 11:37:22,Morning,Weekend,Bruce,2
4674,Coffee,2017-01-14 11:39:45,Morning,Weekend,Heather,5
4674,Coffee,2017-01-14 11:39:45,Morning,Weekend,Vernon,3
4674,Tea,2017-01-14 11:39:45,Morning,Weekend,Dennis,5
4674,Scone,2017-01-14 11:39:45,Morning,Weekend,Kay,5
4675,Coffee,2017-01-14 11:47:54,Morning,Weekend,Margaret,2
4676,Hot chocolate,2017-01-14 11:49:58,Morning,Weekend,Lyle,3
4676,Coffee,2017-01-14 11:49:58,Morning,Weekend,Marshall,0
4676,Bread,2017-01-14 11:49:58,Morning,Weekend,Bonnie,5
4676,Scone,2017-01-14 11:49:58,Morning,Weekend,Ryan,0
4676,Cookies,2017-01-14 11:49:58,Morning,Weekend,Rita,4
4676,Hearty & Seasonal,2017-01-14 11:49:58,Morning,Weekend,Kristin,0
4677,Bread,2017-01-14 12:00:12,Afternoon,Weekend,Melissa,3
4678,Bread,2017-01-14 12:21:27,Afternoon,Weekend,Morris,0
4679,Coffee,2017-01-14 12:23:26,Afternoon,Weekend,Carol,1
4679,Alfajores,2017-01-14 12:23:26,Afternoon,Weekend,Joel,3
4679,Pastry,2017-01-14 12:23:26,Afternoon,Weekend,Barbara,1
4680,Cake,2017-01-14 12:26:29,Afternoon,Weekend,Marlene,1
4680,Tiffin,2017-01-14 12:26:29,Afternoon,Weekend,Josh,1
4680,Bread,2017-01-14 12:26:29,Afternoon,Weekend,Tom,5
4680,Hot chocolate,2017-01-14 12:26:29,Afternoon,Weekend,Gloria,3
4680,Coffee,2017-01-14 12:26:29,Afternoon,Weekend,Gordon,3
4681,Cake,2017-01-14 12:29:21,Afternoon,Weekend,Owen,4
4681,Farm House,2017-01-14 12:29:21,Afternoon,Weekend,Seth,0
4682,Coffee,2017-01-14 12:32:31,Afternoon,Weekend,Yvonne,5
4682,Pastry,2017-01-14 12:32:31,Afternoon,Weekend,Catherine,0
4683,Coffee,2017-01-14 12:35:24,Afternoon,Weekend,Kirk,4
4683,Alfajores,2017-01-14 12:35:24,Afternoon,Weekend,Tabitha,0
4684,Tea,2017-01-14 12:36:28,Afternoon,Weekend,Marc,1
4685,Coffee,2017-01-14 12:36:53,Afternoon,Weekend,Joanne,0
4685,Hearty & Seasonal,2017-01-14 12:36:53,Afternoon,Weekend,Sue,2
4686,Coffee,2017-01-14 12:38:56,Afternoon,Weekend,Leonard,5
4686,Coffee,2017-01-14 12:38:56,Afternoon,Weekend,Ken,5
4687,Bread,2017-01-14 12:42:30,Afternoon,Weekend,Trina,5
4687,Tea,2017-01-14 12:42:30,Afternoon,Weekend,Neal,3
4687,Tiffin,2017-01-14 12:42:30,Afternoon,Weekend,Catherine,4
4688,Tea,2017-01-14 12:43:37,Afternoon,Weekend,Glenda,2
4689,Bread,2017-01-14 12:48:29,Afternoon,Weekend,Sonia,0
4690,Coffee,2017-01-14 12:53:30,Afternoon,Weekend,Quentin,4
4690,Tea,2017-01-14 12:53:30,Afternoon,Weekend,Rex,0
4691,Bread,2017-01-14 12:53:44,Afternoon,Weekend,Gabriel,4
4692,Coffee,2017-01-14 12:55:14,Afternoon,Weekend,Fred,0
4692,Tea,2017-01-14 12:55:14,Afternoon,Weekend,Paula,3
4692,Tea,2017-01-14 12:55:14,Afternoon,Weekend,Martha,1
4692,Hearty & Seasonal,2017-01-14 12:55:14,Afternoon,Weekend,Cheryl,5
4692,Tiffin,2017-01-14 12:55:14,Afternoon,Weekend,Derek,0
4692,Bread,2017-01-14 12:55:14,Afternoon,Weekend,Anita,0
4692,Cake,2017-01-14 12:55:14,Afternoon,Weekend,Denise,1
4693,Bread,2017-01-14 12:56:01,Afternoon,Weekend,Brian,1
4694,Bread,2017-01-14 13:03:29,Afternoon,Weekend,Rita,4
4695,Hot chocolate,2017-01-14 13:45:41,Afternoon,Weekend,Shannon,2
4696,Coffee,2017-01-14 13:48:20,Afternoon,Weekend,Herbert,0
4696,Coffee,2017-01-14 13:48:20,Afternoon,Weekend,Wayne,5
4696,Brownie,2017-01-14 13:48:20,Afternoon,Weekend,Heather,1
4696,Pastry,2017-01-14 13:48:20,Afternoon,Weekend,Howard,1
4696,Bread,2017-01-14 13:48:20,Afternoon,Weekend,Louis,5
4697,Scone,2017-01-14 13:49:32,Afternoon,Weekend,Ryan,2
4698,Coffee,2017-01-14 14:01:27,Afternoon,Weekend,Gerald,1
4698,Brownie,2017-01-14 14:01:27,Afternoon,Weekend,Walt,5
4698,Alfajores,2017-01-14 14:01:27,Afternoon,Weekend,Mitchell,5
4698,Toast,2017-01-14 14:01:27,Afternoon,Weekend,Diana,3
4698,Juice,2017-01-14 14:01:27,Afternoon,Weekend,Grant,0
4699,Coffee,2017-01-14 14:03:34,Afternoon,Weekend,Louis,5
4699,Coffee,2017-01-14 14:03:34,Afternoon,Weekend,Stephen,1
4699,Tea,2017-01-14 14:03:34,Afternoon,Weekend,Charles,5
4699,Bread,2017-01-14 14:03:34,Afternoon,Weekend,Louis,0
4699,Cake,2017-01-14 14:03:34,Afternoon,Weekend,Maggie,4
4699,Alfajores,2017-01-14 14:03:34,Afternoon,Weekend,Georgia,3
4699,Toast,2017-01-14 14:03:34,Afternoon,Weekend,Wade,5
4701,Hearty & Seasonal,2017-01-14 14:11:38,Afternoon,Weekend,Gene,5
4701,Sandwich,2017-01-14 14:11:38,Afternoon,Weekend,Marshall,0
4701,Coffee,2017-01-14 14:11:38,Afternoon,Weekend,Shelley,2
4702,Juice,2017-01-14 14:15:34,Afternoon,Weekend,Stanley,0
4702,Hot chocolate,2017-01-14 14:15:34,Afternoon,Weekend,Bernard,5
4702,Coffee,2017-01-14 14:15:34,Afternoon,Weekend,Jackie,4
4702,Hearty & Seasonal,2017-01-14 14:15:34,Afternoon,Weekend,Natasha,5
4703,Brownie,2017-01-14 14:18:34,Afternoon,Weekend,Terry,0
4703,Bread,2017-01-14 14:18:34,Afternoon,Weekend,Doug,2
4704,Coffee,2017-01-14 14:30:22,Afternoon,Weekend,Shawn,2
4704,Coffee,2017-01-14 14:30:22,Afternoon,Weekend,Adam,2
4704,Cake,2017-01-14 14:30:22,Afternoon,Weekend,Jamie,0
4704,Sandwich,2017-01-14 14:30:22,Afternoon,Weekend,Luis,4
4704,Hearty & Seasonal,2017-01-14 14:30:22,Afternoon,Weekend,Wendy,2
4705,Coffee,2017-01-14 14:32:14,Afternoon,Weekend,Marcus,4
4706,Fudge,2017-01-14 14:34:01,Afternoon,Weekend,Judy,5
4707,Tiffin,2017-01-14 14:36:53,Afternoon,Weekend,Norman,3
4707,Scone,2017-01-14 14:36:53,Afternoon,Weekend,Dan,5
4707,Tea,2017-01-14 14:36:53,Afternoon,Weekend,Raymond,1
4708,Coffee,2017-01-14 14:39:18,Afternoon,Weekend,Jeanette,4
4708,Sandwich,2017-01-14 14:39:18,Afternoon,Weekend,Dylan,5
4709,Frittata,2017-01-14 14:50:59,Afternoon,Weekend,Dylan,1
4709,Tea,2017-01-14 14:50:59,Afternoon,Weekend,Nelson,3
4709,Bread,2017-01-14 14:50:59,Afternoon,Weekend,Elliott,4
4710,Coffee,2017-01-14 14:57:12,Afternoon,Weekend,Trisha,4
4711,Farm House,2017-01-14 15:16:59,Afternoon,Weekend,Curtis,1
4712,Bread,2017-01-14 15:48:35,Afternoon,Weekend,Elliott,3
4712,Cake,2017-01-14 15:48:35,Afternoon,Weekend,Jimmy,4
4712,Alfajores,2017-01-14 15:48:35,Afternoon,Weekend,Clarence,0
4712,Bread,2017-01-14 15:48:35,Afternoon,Weekend,Ricky,3
4713,Coffee,2017-01-14 15:58:32,Afternoon,Weekend,Rachel,4
4713,Bread,2017-01-14 15:58:32,Afternoon,Weekend,Antonio,5
4713,Cake,2017-01-14 15:58:32,Afternoon,Weekend,Adrian,2
4714,Mineral water,2017-01-14 15:59:18,Afternoon,Weekend,Carmen,4
4715,Bread,2017-01-14 16:01:25,Afternoon,Weekend,Nathaniel,1
4716,Focaccia,2017-01-14 16:15:00,Afternoon,Weekend,Earl,4
4717,Tea,2017-01-14 16:20:29,Afternoon,Weekend,Bernice,0
4717,Bread,2017-01-14 16:20:29,Afternoon,Weekend,Charlotte,5
4718,Scandinavian,2017-01-14 16:23:00,Afternoon,Weekend,Brent,5
4719,Cake,2017-01-14 16:45:16,Afternoon,Weekend,Kristin,0
4720,Tiffin,2017-01-14 16:46:31,Afternoon,Weekend,Heidi,5
4721,Muffin,2017-01-14 16:56:13,Afternoon,Weekend,Lisa,5
4721,Cookies,2017-01-14 16:56:13,Afternoon,Weekend,Laura,1
4722,Coffee,2017-01-14 16:57:58,Afternoon,Weekend,James,0
4722,Cake,2017-01-14 16:57:58,Afternoon,Weekend,Isabella,0
4723,Afternoon with the baker,2017-01-14 18:15:52,Evening,Weekend,Ted,3
4724,Afternoon with the baker,2017-01-14 18:16:04,Evening,Weekend,Raymond,2
4725,Afternoon with the baker,2017-01-14 18:16:42,Evening,Weekend,Wesley,4
4726,Coffee,2017-01-15 09:43:12,Morning,Weekend,Joel,2
4726,Cake,2017-01-15 09:43:12,Morning,Weekend,Kyle,2
4727,Medialuna,2017-01-15 09:56:43,Morning,Weekend,Julie,4
4728,Cake,2017-01-15 10:05:53,Morning,Weekend,Hilary,5
4728,Bread,2017-01-15 10:05:53,Morning,Weekend,Wilson,4
4728,Jammie Dodgers,2017-01-15 10:05:53,Morning,Weekend,Nelson,5
4729,Bread,2017-01-15 10:33:50,Morning,Weekend,Michele,4
4730,Coffee,2017-01-15 10:36:43,Morning,Weekend,Sherry,0
4730,The Nomad,2017-01-15 10:36:43,Morning,Weekend,Mildred,0
4731,The Nomad,2017-01-15 10:38:20,Morning,Weekend,Angela,0
4731,Tea,2017-01-15 10:38:20,Morning,Weekend,Stacy,0
4731,Bread,2017-01-15 10:38:20,Morning,Weekend,Jackie,5
4731,Tiffin,2017-01-15 10:38:20,Morning,Weekend,Madeline,1
4732,Coffee,2017-01-15 10:39:21,Morning,Weekend,Shaun,2
4732,Bread,2017-01-15 10:39:21,Morning,Weekend,Kyle,4
4733,Coffee,2017-01-15 10:42:50,Morning,Weekend,Jessica,3
4734,Bread,2017-01-15 11:11:29,Morning,Weekend,Gilbert,1
4734,Coffee,2017-01-15 11:11:29,Morning,Weekend,Matthew,3
4734,Brioche and salami,2017-01-15 11:11:29,Morning,Weekend,Evan,3
4735,Coffee,2017-01-15 11:19:32,Morning,Weekend,Austin,3
4735,Coffee,2017-01-15 11:19:32,Morning,Weekend,Gertrude,3
4735,Granola,2017-01-15 11:19:32,Morning,Weekend,Nick,0
4735,Bread,2017-01-15 11:19:32,Morning,Weekend,Joel,3
4736,Coffee,2017-01-15 11:36:55,Morning,Weekend,Alicia,4
4736,Coffee,2017-01-15 11:36:55,Morning,Weekend,Travis,4
4736,Juice,2017-01-15 11:36:55,Morning,Weekend,Jackie,5
4736,Cake,2017-01-15 11:36:55,Morning,Weekend,Jim,3
4736,Scone,2017-01-15 11:36:55,Morning,Weekend,Bob,4
4737,Coffee,2017-01-15 11:37:56,Morning,Weekend,Jackie,1
4737,Bread,2017-01-15 11:37:56,Morning,Weekend,Dale,2
4738,Bread,2017-01-15 11:38:19,Morning,Weekend,Roger,3
4738,Bread,2017-01-15 11:38:19,Morning,Weekend,Kristina,3
4739,Bread,2017-01-15 11:39:11,Morning,Weekend,Joanna,1
4740,Bread,2017-01-15 11:52:11,Morning,Weekend,Caroline,2
4740,Farm House,2017-01-15 11:52:11,Morning,Weekend,Agnes,2
4741,Medialuna,2017-01-15 11:56:30,Morning,Weekend,Anne,5
4741,Pastry,2017-01-15 11:56:30,Morning,Weekend,Tyler,0
4741,Coffee,2017-01-15 11:56:30,Morning,Weekend,Maureen,3
4741,Coffee,2017-01-15 11:56:30,Morning,Weekend,Herman,1
4741,Bread,2017-01-15 11:56:30,Morning,Weekend,Christian,4
4742,Coffee,2017-01-15 12:17:16,Afternoon,Weekend,Rick,1
4742,Bread,2017-01-15 12:17:16,Afternoon,Weekend,Lynnette,2
4742,Farm House,2017-01-15 12:17:16,Afternoon,Weekend,Wayne,3
4743,Coffee,2017-01-15 12:29:25,Afternoon,Weekend,Scott,2
4743,Pastry,2017-01-15 12:29:25,Afternoon,Weekend,Annie,0
4744,Pastry,2017-01-15 12:31:51,Afternoon,Weekend,Susie,4
4744,Bread,2017-01-15 12:31:51,Afternoon,Weekend,Henry,4
4745,Bread,2017-01-15 12:49:03,Afternoon,Weekend,Warren,4
4746,Coffee,2017-01-15 12:51:52,Afternoon,Weekend,Gladys,5
4746,Bread,2017-01-15 12:51:52,Afternoon,Weekend,Dan,0
4747,Coffee,2017-01-15 13:08:45,Afternoon,Weekend,Lillian,4
4748,Bread,2017-01-15 13:12:20,Afternoon,Weekend,Ingrid,2
4748,Juice,2017-01-15 13:12:20,Afternoon,Weekend,Carl,5
4748,Jammie Dodgers,2017-01-15 13:12:20,Afternoon,Weekend,Frances,5
4748,Brownie,2017-01-15 13:12:20,Afternoon,Weekend,Darlene,4
4749,Toast,2017-01-15 13:19:23,Afternoon,Weekend,Jeanette,4
4749,Granola,2017-01-15 13:19:23,Afternoon,Weekend,Dana,0
4749,Pastry,2017-01-15 13:19:23,Afternoon,Weekend,Adam,2
4749,Coffee,2017-01-15 13:19:23,Afternoon,Weekend,Barbara,1
4749,Bread,2017-01-15 13:19:23,Afternoon,Weekend,Charlie,5
4750,Coffee,2017-01-15 13:26:19,Afternoon,Weekend,Gerald,3
4750,Cake,2017-01-15 13:26:19,Afternoon,Weekend,Debra,2
4750,Tiffin,2017-01-15 13:26:19,Afternoon,Weekend,Greg,2
4750,Granola,2017-01-15 13:26:19,Afternoon,Weekend,Jenny,1
4751,Gingerbread syrup,2017-01-15 13:45:43,Afternoon,Weekend,Nicole,3
4751,Coffee,2017-01-15 13:45:43,Afternoon,Weekend,Jake,3
4752,Hearty & Seasonal,2017-01-15 14:00:55,Afternoon,Weekend,Edwin,3
4752,Coffee,2017-01-15 14:00:55,Afternoon,Weekend,Travis,4
4752,Cake,2017-01-15 14:00:55,Afternoon,Weekend,Chad,2
4753,Pastry,2017-01-15 14:04:43,Afternoon,Weekend,Emma,4
4753,Tea,2017-01-15 14:04:43,Afternoon,Weekend,Lynnette,1
4753,Coffee,2017-01-15 14:04:43,Afternoon,Weekend,Kenneth,4
4753,Bread,2017-01-15 14:04:43,Afternoon,Weekend,Lucas,4
4754,Coffee,2017-01-15 14:18:51,Afternoon,Weekend,Elias,3
4754,Alfajores,2017-01-15 14:18:51,Afternoon,Weekend,Gabriel,5
4756,Medialuna,2017-01-15 14:29:57,Afternoon,Weekend,Vernon,3
4756,Jammie Dodgers,2017-01-15 14:29:57,Afternoon,Weekend,Georgia,2
4756,Muffin,2017-01-15 14:29:57,Afternoon,Weekend,Rosemary,4
4756,Sandwich,2017-01-15 14:29:57,Afternoon,Weekend,Marian,3
4757,Bread,2017-01-15 14:40:27,Afternoon,Weekend,Sue,0
4758,Coffee,2017-01-15 14:41:29,Afternoon,Weekend,Sabrina,1
4758,Tea,2017-01-15 14:41:29,Afternoon,Weekend,Adam,3
4758,Juice,2017-01-15 14:41:29,Afternoon,Weekend,Daniel,3
4759,Alfajores,2017-01-15 14:42:11,Afternoon,Weekend,Jackson,3
4760,Hearty & Seasonal,2017-01-15 14:58:18,Afternoon,Weekend,Eugene,4
4760,Truffles,2017-01-15 14:58:18,Afternoon,Weekend,Ashley,1
4760,Mineral water,2017-01-15 14:58:18,Afternoon,Weekend,Kay,0
4760,Bread,2017-01-15 14:58:18,Afternoon,Weekend,Howard,3
4760,Scone,2017-01-15 14:58:18,Afternoon,Weekend,Catherine,3
4760,Bread,2017-01-15 14:58:18,Afternoon,Weekend,William,3
4761,Coffee,2017-01-15 15:00:32,Afternoon,Weekend,Haley,3
4761,Jammie Dodgers,2017-01-15 15:00:32,Afternoon,Weekend,Molly,4
4761,Cookies,2017-01-15 15:00:32,Afternoon,Weekend,Gertrude,4
4762,Bread,2017-01-15 15:17:58,Afternoon,Weekend,Marvin,5
4762,Toast,2017-01-15 15:17:58,Afternoon,Weekend,Joanna,5
4763,Coffee,2017-01-15 15:26:30,Afternoon,Weekend,Neil,0
4763,Bread,2017-01-15 15:26:30,Afternoon,Weekend,Rose,4
4763,Bread,2017-01-15 15:26:30,Afternoon,Weekend,Ethan,1
4764,Coffee,2017-01-15 15:39:50,Afternoon,Weekend,Daisy,3
4764,Truffles,2017-01-15 15:39:50,Afternoon,Weekend,Susie,4
4765,Scone,2017-01-15 15:44:46,Afternoon,Weekend,Lydia,1
4765,Bread,2017-01-15 15:44:46,Afternoon,Weekend,Valerie,4
4765,Bread,2017-01-15 15:44:46,Afternoon,Weekend,Allison,0
4766,Coffee,2017-01-15 15:58:59,Afternoon,Weekend,Reginald,4
4766,Tea,2017-01-15 15:58:59,Afternoon,Weekend,Shari,2
4766,Cake,2017-01-15 15:58:59,Afternoon,Weekend,Joseph,1
4766,Jammie Dodgers,2017-01-15 15:58:59,Afternoon,Weekend,Gilbert,2
4767,Coffee,2017-01-15 16:04:24,Afternoon,Weekend,Felix,0
4767,Jammie Dodgers,2017-01-15 16:04:24,Afternoon,Weekend,Amanda,1
4768,Bread,2017-01-15 16:05:53,Afternoon,Weekend,Nicholas,4
4769,Medialuna,2017-01-15 16:09:19,Afternoon,Weekend,Jaclyn,5
4769,Alfajores,2017-01-15 16:09:19,Afternoon,Weekend,Anna,5
4769,Coffee,2017-01-15 16:09:19,Afternoon,Weekend,Eugene,4
4769,Tea,2017-01-15 16:09:19,Afternoon,Weekend,Miranda,0
4770,Brownie,2017-01-15 16:10:50,Afternoon,Weekend,Susie,1
4770,Alfajores,2017-01-15 16:10:50,Afternoon,Weekend,Irene,4
4770,Hot chocolate,2017-01-15 16:10:50,Afternoon,Weekend,John,3
4770,Tea,2017-01-15 16:10:50,Afternoon,Weekend,Stefan,1
4770,Bread,2017-01-15 16:10:50,Afternoon,Weekend,Margaret,5
4771,Coffee,2017-01-16 08:22:04,Morning,Weekday,Valerie,1
4771,Scone,2017-01-16 08:22:04,Morning,Weekday,Kimberly,4
4772,Bread,2017-01-16 09:32:16,Morning,Weekday,Noelle,5
4773,Afternoon with the baker,2017-01-16 09:34:13,Morning,Weekday,Joshua,0
4774,Bread,2017-01-16 09:35:04,Morning,Weekday,Kristy,4
4775,Coffee,2017-01-16 09:35:44,Morning,Weekday,Clara,0
4776,Bread,2017-01-16 09:36:24,Morning,Weekday,Angelina,4
4777,Bread,2017-01-16 09:45:47,Morning,Weekday,Glenda,3
4778,Bread,2017-01-16 09:57:46,Morning,Weekday,Melissa,1
4779,Scandinavian,2017-01-16 10:01:14,Morning,Weekday,Ed,5
4779,Bread,2017-01-16 10:01:14,Morning,Weekday,Mandy,3
4779,Cookies,2017-01-16 10:01:14,Morning,Weekday,Stefan,3
4780,Coffee,2017-01-16 10:02:23,Morning,Weekday,Don,4
4781,Coffee,2017-01-16 10:02:51,Morning,Weekday,Ann,5
4782,Coffee,2017-01-16 10:11:31,Morning,Weekday,Shari,0
4782,Medialuna,2017-01-16 10:11:31,Morning,Weekday,Heather,4
4782,Cookies,2017-01-16 10:11:31,Morning,Weekday,Sue,3
4783,Cookies,2017-01-16 10:12:09,Morning,Weekday,Greg,3
4783,Coffee,2017-01-16 10:12:09,Morning,Weekday,Jesse,4
4783,Bread,2017-01-16 10:12:09,Morning,Weekday,Trisha,0
4783,Juice,2017-01-16 10:12:09,Morning,Weekday,Becky,4
4784,Hot chocolate,2017-01-16 10:15:14,Morning,Weekday,Hannah,3
4784,Hot chocolate,2017-01-16 10:15:14,Morning,Weekday,Isaac,4
4784,Cookies,2017-01-16 10:15:14,Morning,Weekday,Catherine,2
4785,Bread,2017-01-16 10:16:47,Morning,Weekday,Jeffrey,5
4786,Coffee,2017-01-16 10:53:13,Morning,Weekday,Courtney,0
4787,Tea,2017-01-16 10:53:42,Morning,Weekday,Nicole,4
4787,Cake,2017-01-16 10:53:42,Morning,Weekday,Aaron,4
4788,Cookies,2017-01-16 11:06:47,Morning,Weekday,Elaine,2
4788,Tea,2017-01-16 11:06:47,Morning,Weekday,Lloyd,2
4789,Coffee,2017-01-16 11:57:00,Morning,Weekday,Tyler,1
4790,Bread,2017-01-16 12:10:09,Afternoon,Weekday,Tim,5
4790,Medialuna,2017-01-16 12:10:09,Afternoon,Weekday,Ruby,5
4791,Scone,2017-01-16 12:11:45,Afternoon,Weekday,Herbert,1
4791,Coffee,2017-01-16 12:11:45,Afternoon,Weekday,Jean,5
4791,Tea,2017-01-16 12:11:45,Afternoon,Weekday,Brian,3
4792,Bread,2017-01-16 12:22:41,Afternoon,Weekday,Frederick,1
4792,Brownie,2017-01-16 12:22:41,Afternoon,Weekday,Geoff,4
4793,Sandwich,2017-01-16 12:24:02,Afternoon,Weekday,John,4
4794,Coffee,2017-01-16 12:32:07,Afternoon,Weekday,Quentin,3
